加載數據集...
訓練集: 63325個樣本
驗證集: 450個樣本
初始化WideCNN模型...
模型參數數量: 1,536,356
開始訓練 WideCNN 模型...
訓練設備: cuda
訓練集大小: 63325 樣本
驗證集大小: 450 樣本
批次大小: 64
總訓練批次數: 990
總驗證批次數: 8
總訓練輪數: 20

============================================================
Epoch 1/20 開始
訓練階段:
訓練 Epoch 1/20:  32%|██▌     | 319/990 [03:01<06:19,  1.77it/s, loss=3.7163, acc=4.14%, time=0.574s]
  批次 630/990 | 損失: 2.3352 | 準確率: 0.3628 | 批次時間: 0.474秒
  批次 640/990 | 損失: 2.3339 | 準確率: 0.3634 | 批次時間: 0.490秒
  批次 650/990 | 損失: 2.3337 | 準確率: 0.3633 | 批次時間: 0.484秒
  批次 660/990 | 損失: 2.3335 | 準確率: 0.3635 | 批次時間: 0.488秒
  批次 670/990 | 損失: 2.3342 | 準確率: 0.3633 | 批次時間: 0.489秒
  批次 680/990 | 損失: 2.3354 | 準確率: 0.3630 | 批次時間: 0.487秒
  批次 690/990 | 損失: 2.3348 | 準確率: 0.3631 | 批次時間: 0.562秒
  批次 700/990 | 損失: 2.3345 | 準確率: 0.3633 | 批次時間: 0.488秒
  批次 710/990 | 損失: 2.3353 | 準確率: 0.3627 | 批次時間: 0.490秒
  批次 720/990 | 損失: 2.3373 | 準確率: 0.3624 | 批次時間: 0.503秒
  批次 730/990 | 損失: 2.3365 | 準確率: 0.3627 | 批次時間: 0.490秒
  批次 740/990 | 損失: 2.3368 | 準確率: 0.3627 | 批次時間: 0.484秒
  批次 750/990 | 損失: 2.3370 | 準確率: 0.3625 | 批次時間: 0.482秒
  批次 760/990 | 損失: 2.3354 | 準確率: 0.3626 | 批次時間: 0.475秒
  批次 770/990 | 損失: 2.3353 | 準確率: 0.3624 | 批次時間: 0.481秒
  批次 780/990 | 損失: 2.3347 | 準確率: 0.3624 | 批次時間: 0.482秒
  批次 790/990 | 損失: 2.3351 | 準確率: 0.3624 | 批次時間: 0.557秒
  批次 800/990 | 損失: 2.3350 | 準確率: 0.3623 | 批次時間: 0.489秒
  批次 810/990 | 損失: 2.3345 | 準確率: 0.3624 | 批次時間: 0.487秒
  批次 820/990 | 損失: 2.3335 | 準確率: 0.3626 | 批次時間: 0.484秒
  批次 830/990 | 損失: 2.3338 | 準確率: 0.3627 | 批次時間: 0.485秒
  批次 840/990 | 損失: 2.3334 | 準確率: 0.3629 | 批次時間: 0.488秒
  批次 850/990 | 損失: 2.3335 | 準確率: 0.3628 | 批次時間: 0.484秒
  批次 860/990 | 損失: 2.3337 | 準確率: 0.3626 | 批次時間: 0.491秒
  批次 870/990 | 損失: 2.3328 | 準確率: 0.3626 | 批次時間: 0.573秒
  批次 880/990 | 損失: 2.3339 | 準確率: 0.3625 | 批次時間: 0.485秒
  批次 890/990 | 損失: 2.3350 | 準確率: 0.3620 | 批次時間: 0.546秒
  批次 900/990 | 損失: 2.3348 | 準確率: 0.3619 | 批次時間: 0.471秒
  批次 910/990 | 損失: 2.3349 | 準確率: 0.3619 | 批次時間: 0.483秒
  批次 920/990 | 損失: 2.3344 | 準確率: 0.3621 | 批次時間: 0.490秒
  批次 930/990 | 損失: 2.3343 | 準確率: 0.3622 | 批次時間: 0.482秒
  批次 940/990 | 損失: 2.3335 | 準確率: 0.3627 | 批次時間: 0.484秒
  批次 950/990 | 損失: 2.3328 | 準確率: 0.3632 | 批次時間: 0.488秒
  批次 960/990 | 損失: 2.3322 | 準確率: 0.3636 | 批次時間: 0.488秒
  批次 970/990 | 損失: 2.3319 | 準確率: 0.3636 | 批次時間: 0.483秒
  批次 980/990 | 損失: 2.3323 | 準確率: 0.3633 | 批次時間: 0.484秒
  批次 990/990 | 損失: 2.3316 | 準確率: 0.3634 | 批次時間: 0.203秒
訓練階段完成 | 平均損失: 2.3316 | 準確率: 0.3634 | 平均批次時間: 0.488秒 | 總時間: 553.34秒

驗證階段:
驗證 Epoch 20/20: 100%|███████████████████████| 8/8 [00:01<00:00,  4.98it/s, loss=0.5706, acc=33.33%]
  驗證批次 8/8 | 當前準確率: 0.3333
驗證階段完成 | 平均損失: 2.1963 | 準確率: 0.3333 | 耗時: 1.61秒
發現更好的模型! 保存到 checkpoints/wide_cnn_best.pth
新的最佳驗證準確率: 0.3333
Epoch 20/20 完成 | 總耗時: 554.96秒 | 當前最佳準確率: 0.3333

============================================================
訓練完成! 總耗時: 03:09:11.46
最佳驗證準確率: 0.3333
最佳模型已保存至 'checkpoints/wide_cnn_best.pth'
訓練程序完成，最佳準確率: 0.3333
